# Sega - Master System - Mark III - 20140508-000156
#=======================================================================================================================
#  Id       #  Title
#-----------------------------------------------------------------------------------------------------------------------
f0f35c22	20 em 1 (Brazil)
8b40f6bf	Gaegujangi Ggachi (Korea) (Unl)
3ec5e627	Gain Ground (Europe)
d40d03c7	Gain Ground (Europe) (Beta)
a6fa42d0	Galactic Protector (Japan)
a4ac35d8	Galaxy Force (Europe)
6c827520	Galaxy Force (USA)
1890f407	Game Box Serie Esportes Radicais (Brazil)
ad522efd	Gangcheol RoboCop (Korea)
5fc74d2a	Gangster Town (USA, Europe)
d9190956	Gauntlet (Europe)
a64898ce	George Foreman's KO Boxing (Europe)
956c416b	Geraldinho (Brazil)
c0f3ce7e	Ghost House (Japan)
f1f8ff2d	Ghost House (USA, Europe)
c3e7c1ed	Ghost House (USA, Europe) (Beta)
1ddc3059	Ghostbusters (USA, Europe)
7a92eba6	Ghouls'n Ghosts (USA, Europe)
96ca6902	Ghouls'n Ghosts (Unknown) (Sample)
b746a6f5	Global Defense (USA, Europe)
91a0fc4e	Global Defense (USA, Europe) (Beta)
a249fa9d	Gokuaku Doumei Dump Matsumoto (Japan)
c08132fb	Golden Axe (USA, Europe)
c7ded988	Golden Axe Warrior (USA, Europe)
48651325	Golfamania (Europe)
5dabfdc3	Golfamania (Europe) (Beta)
a51376fe	Golvellius (USA, Europe)
89e98a7c	Great Baseball (Japan)
10ed6b57	Great Baseball (USA, Europe)
2ac001eb	Great Basketball (World)
2055825f	Great Football (World)
6586bd1f	Great Golf (Japan)
5def1bf5	Great Golf (Korea)
98e4ae4a	Great Golf (World)
4847bc91	Great Golf (World) (Beta)
0cb7e21f	Great Ice Hockey (Japan, USA)
0ed170c9	Great Soccer (Europe)
2d7fd7ef	Great Soccer (Japan)
84665648	Great Soccer (Taiwan)
95cbf3dd	Great Tennis (Japan)
6819b0c0	Great Volleyball (Japan)
8d43ea95	Great Volleyball (USA, Europe)
3af7ccad	Gun.Smoke (Korea)
b9fdf6d9	Haja no Fuuin (Japan)
1c5059f0	Hang-On & Astro Warrior (USA)
e167a561	Hang-On & Safari Hunt (USA)
a120b77f	Hang-On & Safari Hunt (USA) (Beta)
071b045e	Hang-On (Europe)
5c01adf9	Hang-On (Japan)
fdab876a	Heavyweight Champ (Europe)
cde13ffb	Heroes of the Lance (Europe)
9eb1aa4f	High School! Kimengumi (Japan)
24f5fe8c	Hokuto no Ken (Japan)
c4ab363d	Hokuto no Ken (Taiwan)
c9dbf936	Home Alone (Europe)
9ced34a7	Hook (Europe) (Proto)
955a009e	Hoshi wo Sagasite... (Japan)
e4b7c56a	Hwarang Ui Geom (Korea)
64d6af3b	Impossible Mission (Europe)
71c4ca8f	Impossible Mission (Europe) (Beta)
b4584dde	Incredible Crash Dummies, The (Europe)
be9a7071	Incredible Hulk, The (Europe)
8aeb574b	Indiana Jones and the Last Crusade (Europe)
acec894d	Indiana Jones and the Last Crusade (Europe) (Beta)
6a664405	James 'Buster' Douglas Knockout Boxing (USA)
cfb4bd7b	James 'Buster' Douglas Knockout Boxing (USA) (Beta)
8feff688	James Bond 007 - The Duel (Brazil)
8d23587f	James Bond 007 - The Duel (Europe)
102d5fea	James Pond 2 - Codename RoboCod (Europe)
18fb98a3	Jang Pung 3 (Korea) (Unl)
192949d5	Janggun-ui Adeul (Korea)
0a9089e5	Joe Montana Football (USA, Europe)
695a9a15	Jungle Book, The (Europe)
0667ed9f	Jurassic Park (Europe)
05ea5353	Kenseiden (Japan)
516ed32e	Kenseiden (USA, Europe)
0ae470e5	King & Balloon (Korea)
f8d33bc4	King's Quest - Quest for the Crown (USA)
b7fe0a9d	King's Quest - Quest for the Crown (USA) (Beta)
2b435fd6	Klax (Europe)
f89af3cc	Knightmare II - The Maze of Galious (Korea)
64a585eb	Krusty's Fun House (Europe)
d11d32e4	Kujaku Ou (Japan)
1e949d1f	Kung Fu Kid (USA, Europe)
24e97200	Land of Illusion Starring Mickey Mouse (Europe)
0ca95637	Laser Ghost (Europe)
6350e649	Legend of Illusion Starring Mickey Mouse (Brazil)
f369b2d8	Lemmings (Europe)
2c61ed88	Lemmings (Europe) (Beta)
cf5aecca	Lemmings 2 - The Tribes (Unknown) (Proto)
cb09f355	Line of Fire (Europe)
c352c7eb	Lion King, The (Europe)
aa7d6f45	Lord of Sword (Japan)
e8511b08	Lord of the Sword (USA, Europe)
323f357f	Loretta no Shouzou (Japan)
a1710f13	Lucky Dime Caper Starring Donald Duck, The (Europe)
7f6d0df6	Lucky Dime Caper Starring Donald Duck, The (Europe) (Beta)
bcfbfc67	Mahjong Sengoku Jidai (Japan)
996b2a07	Mahjong Sengoku Jidai (Japan) (Beta)
ca860451	Makai Retsuden (Japan)
bf0411ad	Maou Golvellius (Japan)
21a21352	Maou Golvellius (Japan) (Beta)
bf6f3e5f	Marble Madness (Europe)
e8215c2e	Marksman Shooting & Trap Shooting & Safari Hunt (Europe)
e8ea842c	Marksman Shooting & Trap Shooting (USA)
96fb4d4b	Master of Darkness (Europe)
93141463	Masters of Combat (Europe)
31b8040b	Maze Hunter 3-D (USA, Europe)
871562b0	Maze Walker (Japan)
29bc7fad	Megumi Rescue (Japan)
d7416b83	Mercs (Europe)
56cc906b	Michael Jackson's Moonwalker (USA, Europe)
54123936	Michael Jackson's Moonwalker (USA, Europe) (Beta)
b67ceb76	Mick & Mack as the Global Gladiators (Europe)
25051dd5	Mickey's Ultimate Challenge (Brazil)
a577ce46	Micro Machines (Europe)
0e333b6e	Miracle Warriors - Seal of the Dark Lord (USA, Europe)
301a59aa	Miracle Warriors - Seal of the Dark Lord (USA, Europe) (Beta)
fbe5cfbb	Missile Defense 3-D (USA, Europe)
01d67c0b	Monica no Castelo do Dragao (Brazil)
026d94a4	Monopoly (Europe)
69538469	Monopoly (USA)
7e9d87fc	Monopoly (Unknown) (Beta)
82fda895	Montezuma's Revenge Featuring Panama Joe (USA)
575d0fcf	Montezuma's Revenge Featuring Panama Joe (USA) (Beta)
b49aa6fc	Mopiranger (Korea)
302dc686	Mortal Kombat (Europe)
395ae757	Mortal Kombat 3 (Brazil)
2663bf18	Mortal Kombat II (Europe)
3cd816c6	Ms. Pac-Man (Europe)
62f0c23d	My Hero (USA, Europe)
332a847d	NBA Jam (Europe) (Proto)
5b5f9106	Nekkyuu Koushien (Japan)
e316c06d	Nemesis (Korea)
0a77fa5e	Nemesis 2 (Korea)
dbbf4dd1	New Boggle Boggle 2 (Korea)
c660ff34	New Zealand Story, The (Europe)
320313ec	Ninja (Japan)
1b1d8cc2	Ninja Gaiden (Europe)
761e9396	Ninja Gaiden (Europe) (Beta)
66a15bd9	Ninja, The (USA, Europe)
6a5a1e39	Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)
d1a7b1aa	Olympic Gold (Korea) (En,Fr,De,Es,It,Nl,Pt,Sv)
bea27d5c	Opa Opa (Japan)
205caae8	Operation Wolf (Europe)
82ef2a7d	Ottifants, The (Europe) (En,Fr,De,Es,It)
5589d8d2	Out Run (World)
d6f43dda	Out Run 3-D (Europe)
3932adbc	Out Run Europa (Europe)
95b9ea95	PGA Tour Golf (Europe)
be57a9a5	Pac-Mania (Europe)
294e0759	Paperboy (Europe)
327a0b4c	Paperboy (USA)
e030e66c	Parlour Games (USA, Europe)
9aefe664	Pat Riley Basketball (USA) (Proto)
445525e2	Penguin Adventure (Korea) (Unl) (Pirate)
f97e9875	Penguin Land (USA, Europe)
75971bef	Phantasy Star (Brazil)
6605d36a	Phantasy Star (Japan)
747e83b5	Phantasy Star (Korea)
e4a65e79	Phantasy Star (USA, Europe) (Rev 2)
00bef1d7	Phantasy Star (USA, Europe) (Rev 3)
aa4d4b5a	Pit Fighter (Brazil)
b840a446	Pit Fighter (Europe)
ca082218	Pooyan (Korea)
c7a1fdef	Populous (Europe)
abd48ad2	Poseidon Wars 3-D (USA, Europe)
6d309ac5	Power Boggle Boggle (Korea)
4077efd9	Power Strike (USA, Europe)
a109a6fe	Power Strike II (Europe)
2b54c82b	Predator 2 (Brazil)
0047b615	Predator 2 (Europe)
7704287d	Prince of Persia (Europe)
fbde42d3	Pro Wrestling (USA, Europe)
da9be8f0	Pro Yakyuu Pennant Race, The (Japan)
30af0233	Promocao Especial M. System III Compact (Brazil) (Sample)
5c0b1f0f	Psychic World (Europe)
97993479	Psycho Fox (USA, Europe)
357d4f78	Putt & Putter (Europe)
8167ccc4	Putt & Putter (Europe) (Beta)
76e8265f	Puznic (Korea)
e0f34fa6	Quartet (USA, Europe)
f42e145c	Quest for the Shaven Yak Starring Ren Hoek & Stimpy (Brazil)
0d0840d5	R-Type (Unknown) (Beta)
bb54b6b0	R-Type (World)
54316fea	R.C. Grand Prix (USA, Europe)
767f11b8	R.C. Grand Prix (USA, Europe) (Beta)
c172a22c	Rainbow Islands - Story of the Bubble Bobble 2 (Europe)
00ec173a	Rainbow Islands - The Story of Bubble Bobble 2 (Brazil)
bbda65f0	Rambo - First Blood Part II (USA)
da5a7013	Rambo III (USA, Europe)
42fc47ee	Rampage (USA, Europe)
426e5c8a	Rampart (Europe)
c547eb1b	Rastan (USA, Europe)
6d94bb0e	Reggie Jackson Baseball (USA)
3be7f641	Renegade (Europe)
79ac8e7f	Rescue Mission (USA, Europe)
8034bd27	Road Fighter (Korea)
b876fc74	Road Rash (Europe)
9f951756	RoboCop 3 (Europe)
8212b754	RoboCop versus The Terminator (Europe)
1bcc7be3	Rocky (World)
1fdae719	Running Battle (Europe)
1de2c2d0	SDI (Japan)
66388128	Sagaia (Europe)
97d03541	Sangokushi 3 (Korea) (Unl)
890e83e4	Sapo Xule - O Mestre do Kung Fu (Brazil)
7ab2946a	Sapo Xule - S.O.S Lagoa Poluida (Brazil)
9a608327	Sapo Xule vs. Os Invasores do Brejo (Brazil)
16249e19	Satellite 7 (Japan)
97e5bb7d	Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es)
7982ae67	Schtroumpfs Autour du Monde, Les (Europe) (En,Fr,De,Es) (Beta)
9a8b28ec	Scramble Spirits (Europe)
00529114	Secret Command (Europe)
a8061aef	Sega Chess (Europe)
296879dd	Sega World Tournament Golf (Europe)
f0ba2bc6	Seishun Scandal (Japan)
f8176918	Sensible Soccer (Europe)
3793c01a	Shadow Dancer (Europe)
1575581d	Shadow of the Beast (Europe)
aab67ec3	Shanghai (USA, Europe)
d5d25156	Shanghai (USA, Europe) (Beta)
e1fff1bb	Shinobi (Japan)
0c6fac4e	Shinobi (USA, Europe)
